time,chlora
2021-03-10 04:08:40,0.00428
2021-03-10 04:09:00,0.0
2021-03-10 04:09:20,0.0
2021-03-10 04:09:40,0.0
2021-03-10 04:10:00,0.0
2021-03-10 04:10:20,0.0035666666666666663
2021-03-10 04:10:40,0.029425
2021-03-10 04:11:00,0.034775
2021-03-10 04:11:20,0.00535
2021-03-10 04:11:40,0.0
2021-03-10 04:12:00,0.0
2021-03-10 04:12:20,0.0035666666666666663
2021-03-10 04:12:40,0.0
2021-03-10 04:13:00,0.0
2021-03-10 04:13:20,0.0
2021-03-10 04:13:40,0.01605
2021-03-10 04:14:00,0.0
2021-03-10 04:14:20,0.0035666666666666663
2021-03-10 04:14:40,0.0
2021-03-10 04:15:00,0.0
2021-03-10 04:15:20,0.010699999999999998
2021-03-10 04:15:40,0.0107
2021-03-10 04:16:00,0.11413333333333332
2021-03-10 04:16:20,
2021-03-10 04:16:40,0.0
2021-03-10 04:17:00,0.0
2021-03-10 04:17:20,0.0
2021-03-10 04:17:40,0.0035666666666666663
2021-03-10 04:18:00,0.0
2021-03-10 04:18:20,0.0
2021-03-10 04:18:40,
2021-03-10 04:19:00,0.0107
2021-03-10 04:19:20,
2021-03-10 04:19:40,0.0
2021-03-10 04:20:00,
2021-03-10 04:20:20,0.0
2021-03-10 04:20:40,0.00535
2021-03-10 04:21:00,
2021-03-10 04:21:20,0.0
2021-03-10 04:21:40,0.00535
2021-03-10 04:22:00,0.0642
2021-03-10 04:22:20,
2021-03-10 04:22:40,0.0107
2021-03-10 04:23:00,0.0035666666666666663
2021-03-10 04:23:20,0.0
2021-03-10 04:23:40,
2021-03-10 04:24:00,0.0
2021-03-10 04:24:20,
2021-03-10 04:24:40,0.0
2021-03-10 04:25:00,0.0
2021-03-10 04:25:20,0.0
2021-03-10 04:25:40,0.03745
2021-03-10 04:26:00,
2021-03-10 04:26:20,0.0
2021-03-10 04:26:40,0.0
2021-03-10 04:27:00,0.0107
2021-03-10 04:27:20,
2021-03-10 04:27:40,0.0
2021-03-10 04:28:00,
2021-03-10 04:28:20,0.0
2021-03-10 04:28:40,0.0
2021-03-10 04:29:00,0.0
2021-03-10 04:29:20,0.0
2021-03-10 04:29:40,0.0
2021-03-10 04:30:00,0.0107
2021-03-10 04:30:20,
2021-03-10 04:30:40,0.0107
2021-03-10 04:31:00,0.0
2021-03-10 04:31:20,
2021-03-10 04:31:40,
2021-03-10 04:32:00,
2021-03-10 04:32:20,
2021-03-10 04:32:40,
2021-03-10 04:33:00,
2021-03-10 04:33:20,
2021-03-10 04:33:40,0.0
2021-03-10 04:34:00,0.0
2021-03-10 04:34:20,0.0
2021-03-10 04:34:40,0.0
2021-03-10 04:35:00,0.0035666666666666663
2021-03-10 04:35:20,0.0214
2021-03-10 04:35:40,
2021-03-10 04:36:00,0.0
2021-03-10 04:36:20,0.0
2021-03-10 04:36:40,0.0
2021-03-10 04:37:00,0.0
2021-03-10 04:37:20,0.0
2021-03-10 04:37:40,0.0
2021-03-10 04:38:00,0.0
2021-03-10 04:38:20,0.0107
2021-03-10 04:38:40,0.0
2021-03-10 04:39:00,0.00535
2021-03-10 04:39:20,0.0
2021-03-10 04:39:40,
2021-03-10 04:40:00,0.0
2021-03-10 04:40:20,
2021-03-10 04:40:40,
2021-03-10 04:41:00,0.0
2021-03-10 04:41:20,0.0
2021-03-10 04:41:40,0.0
2021-03-10 04:42:00,
2021-03-10 04:42:20,0.0
2021-03-10 04:42:40,
2021-03-10 04:43:00,0.0
2021-03-10 04:43:20,
2021-03-10 04:43:40,0.0
2021-03-10 04:44:00,0.10164999999999999
2021-03-10 04:44:20,0.0
2021-03-10 04:44:40,0.0
2021-03-10 04:45:00,0.0
2021-03-10 04:45:20,0.0
2021-03-10 04:45:40,0.0
2021-03-10 04:46:00,
2021-03-10 04:46:20,0.0
2021-03-10 04:46:40,0.0
2021-03-10 04:47:00,0.00535
2021-03-10 04:47:20,
2021-03-10 04:47:40,
2021-03-10 04:48:00,0.0107
2021-03-10 04:48:20,0.0035666666666666663
2021-03-10 04:48:40,0.0
2021-03-10 04:49:00,0.0
2021-03-10 04:49:20,
2021-03-10 04:49:40,0.00535
2021-03-10 04:50:00,0.0
2021-03-10 04:50:20,0.0
2021-03-10 04:50:40,0.0
2021-03-10 04:51:00,0.0
2021-03-10 04:51:20,
2021-03-10 04:51:40,0.0
2021-03-10 04:52:00,0.0963
2021-03-10 04:52:20,
2021-03-10 04:52:40,0.00535
2021-03-10 04:53:00,0.0
2021-03-10 04:53:20,0.0
2021-03-10 04:53:40,0.0
2021-03-10 04:54:00,
2021-03-10 04:54:20,0.0
2021-03-10 04:54:40,
2021-03-10 04:55:00,
2021-03-10 04:55:20,0.0
2021-03-10 04:55:40,0.0
2021-03-10 04:56:00,0.0
2021-03-10 04:56:20,0.0
2021-03-10 04:56:40,0.00535
2021-03-10 04:57:00,
2021-03-10 04:57:20,0.0
2021-03-10 04:57:40,0.0
2021-03-10 04:58:00,
2021-03-10 04:58:20,0.039233333333333335
2021-03-10 04:58:40,0.0
2021-03-10 04:59:00,
2021-03-10 04:59:20,0.0
2021-03-10 04:59:40,
2021-03-10 05:00:00,0.0107
2021-03-10 05:00:20,0.0
2021-03-10 05:00:40,
2021-03-10 05:01:00,0.0
2021-03-10 05:01:20,
2021-03-10 05:01:40,
2021-03-10 05:02:00,
2021-03-10 05:02:20,
2021-03-10 05:02:40,
2021-03-10 05:03:00,0.0
2021-03-10 05:03:20,0.0
2021-03-10 05:03:40,0.00535
2021-03-10 05:04:00,0.002675
2021-03-10 05:04:20,0.002675
2021-03-10 05:04:40,0.0107
2021-03-10 05:05:00,0.00535
2021-03-10 05:05:20,0.0
2021-03-10 05:05:40,0.0107
2021-03-10 05:06:00,0.0
2021-03-10 05:06:20,0.0
2021-03-10 05:06:40,0.0
2021-03-10 05:07:00,0.0
2021-03-10 05:07:20,0.0
2021-03-10 05:07:40,
2021-03-10 05:08:00,0.0
2021-03-10 05:08:20,0.0107
2021-03-10 05:08:40,0.0
2021-03-10 05:09:00,0.00535
2021-03-10 05:09:20,0.0
2021-03-10 05:09:40,0.00535
2021-03-10 05:10:00,
2021-03-10 05:10:20,0.00214
2021-03-10 05:10:40,0.0
2021-03-10 05:11:00,0.03745
2021-03-10 05:11:20,0.0
2021-03-10 05:11:40,0.0
2021-03-10 05:12:00,
2021-03-10 05:12:20,0.0
2021-03-10 05:12:40,0.0035666666666666663
2021-03-10 05:13:00,0.0
2021-03-10 05:13:20,0.002675
2021-03-10 05:13:40,0.0107
2021-03-10 05:14:00,0.0
2021-03-10 05:14:20,
2021-03-10 05:14:40,0.0
2021-03-10 05:15:00,0.0107
2021-03-10 05:15:20,0.0
2021-03-10 05:15:40,0.0
2021-03-10 05:16:00,0.0
2021-03-10 05:16:20,0.0
2021-03-10 05:16:40,0.0
2021-03-10 05:17:00,0.0
2021-03-10 05:17:20,0.00535
2021-03-10 05:17:40,0.00535
2021-03-10 05:18:00,0.0
2021-03-10 05:18:20,0.0107
2021-03-10 05:18:40,0.0035666666666666663
2021-03-10 05:19:00,0.0
2021-03-10 05:19:20,0.0
2021-03-10 05:19:40,0.00535
2021-03-10 05:20:00,0.0035666666666666663
2021-03-10 05:20:20,0.0
2021-03-10 05:20:40,0.0
2021-03-10 05:21:00,0.00535
2021-03-10 05:21:20,0.0
2021-03-10 05:21:40,0.0
2021-03-10 05:22:00,0.0
2021-03-10 05:22:20,0.0035666666666666663
2021-03-10 05:22:40,0.007133333333333333
2021-03-10 05:23:00,0.004585714285714285
2021-03-10 05:23:20,0.006809090909090909
2021-03-10 05:23:40,0.00214
2021-03-10 05:24:00,0.0032099999999999997
2021-03-10 05:24:20,0.002675
2021-03-10 05:24:40,0.006114285714285714
2021-03-10 05:25:00,0.0107
2021-03-10 05:25:20,0.00535
2021-03-10 05:25:40,0.0017833333333333332
2021-03-10 05:26:00,0.0019454545454545454
2021-03-10 05:26:20,0.012228571428571427
2021-03-10 05:26:40,0.004458333333333333
2021-03-10 05:27:00,0.008025
2021-03-10 05:27:20,0.009273333333333331
2021-03-10 05:27:40,0.012126666666666666
2021-03-10 05:28:00,0.018546666666666663
2021-03-10 05:28:20,0.010699999999999998
2021-03-10 05:28:40,0.015105882352941176
2021-03-10 05:29:00,0.008811764705882352
2021-03-10 05:29:20,0.014476470588235294
2021-03-10 05:29:40,0.025176470588235293
2021-03-10 05:30:00,0.023406249999999997
2021-03-10 05:30:20,0.02437222222222222
2021-03-10 05:30:40,0.024547058823529408
2021-03-10 05:31:00,0.025561111111111107
2021-03-10 05:31:20,0.03566666666666666
2021-03-10 05:31:40,
2021-03-10 05:32:00,
2021-03-10 05:32:20,
2021-03-10 05:32:40,
2021-03-10 05:33:00,0.0642
2021-03-10 05:33:20,0.0630111111111111
2021-03-10 05:33:40,0.06717222222222222
2021-03-10 05:34:00,0.06986470588235294
2021-03-10 05:34:20,0.08619444444444443
2021-03-10 05:34:40,0.08500555555555556
2021-03-10 05:35:00,0.09273333333333332
2021-03-10 05:35:20,0.08748823529411764
2021-03-10 05:35:40,0.10521666666666667
2021-03-10 05:36:00,0.12483333333333335
2021-03-10 05:36:20,0.14444999999999997
2021-03-10 05:36:40,0.2146294117647059
2021-03-10 05:37:00,0.2169722222222222
2021-03-10 05:37:20,0.23123888888888885
2021-03-10 05:37:40,0.2416941176470588
2021-03-10 05:38:00,0.2651222222222222
2021-03-10 05:38:20,0.2508555555555556
2021-03-10 05:38:40,0.25085555555555555
2021-03-10 05:39:00,0.2901588235294118
2021-03-10 05:39:20,0.2669055555555555
2021-03-10 05:39:40,0.26749999999999996
2021-03-10 05:40:00,0.27001764705882353
2021-03-10 05:40:20,0.2793888888888889
2021-03-10 05:40:40,0.28771111111111103
2021-03-10 05:41:00,0.29484444444444446
2021-03-10 05:41:20,0.31533529411764705
2021-03-10 05:41:40,0.29424999999999996
2021-03-10 05:42:00,0.3144611111111111
2021-03-10 05:42:20,0.3025722222222222
2021-03-10 05:42:40,0.32729411764705885
2021-03-10 05:43:00,0.3073277777777778
2021-03-10 05:43:20,0.29484444444444446
2021-03-10 05:43:40,0.30274705882352937
2021-03-10 05:44:00,0.30732777777777776
2021-03-10 05:44:20,0.31683888888888884
2021-03-10 05:44:40,0.3174333333333333
2021-03-10 05:45:00,0.3172235294117647
2021-03-10 05:45:20,0.3126777777777778
2021-03-10 05:45:40,0.31862222222222214
2021-03-10 05:46:00,0.3120833333333333
2021-03-10 05:46:20,0.3115588235294118
2021-03-10 05:46:40,0.3108944444444444
2021-03-10 05:47:00,0.30970555555555557
2021-03-10 05:47:20,0.32099999999999995
2021-03-10 05:47:40,0.34596666666666664
2021-03-10 05:48:00,0.3186222222222222
2021-03-10 05:48:20,0.3132722222222222
2021-03-10 05:48:40,0.2939352941176471
2021-03-10 05:49:00,0.29543888888888886
2021-03-10 05:49:20,0.3174333333333333
2021-03-10 05:49:40,0.31092941176470584
2021-03-10 05:50:00,0.3198111111111111
2021-03-10 05:50:20,0.31148888888888887
2021-03-10 05:50:40,0.30078888888888883
2021-03-10 05:51:00,0.3071529411764706
2021-03-10 05:51:20,0.3073277777777778
2021-03-10 05:51:40,0.3233777777777777
2021-03-10 05:52:00,0.3097055555555555
2021-03-10 05:52:20,0.31092941176470584
2021-03-10 05:52:40,0.3126777777777778
2021-03-10 05:53:00,0.3043555555555555
2021-03-10 05:53:20,0.30778235294117645
2021-03-10 05:53:40,0.30019444444444443
2021-03-10 05:54:00,0.30019444444444443
2021-03-10 05:54:20,0.30494999999999994
2021-03-10 05:54:40,0.28764117647058823
2021-03-10 05:55:00,0.30673333333333336
2021-03-10 05:55:20,0.29365555555555556
2021-03-10 05:55:40,0.30078888888888883
2021-03-10 05:56:00,0.30022941176470586
2021-03-10 05:56:20,0.29425
2021-03-10 05:56:40,0.29365555555555556
2021-03-10 05:57:00,0.3014882352941176
2021-03-10 05:57:20,0.31565
2021-03-10 05:57:40,0.2912777777777777
2021-03-10 05:58:00,0.3013833333333333
2021-03-10 05:58:20,0.29519411764705883
2021-03-10 05:58:40,0.29722222222222217
2021-03-10 05:59:00,0.3061388888888888
2021-03-10 05:59:20,0.30019444444444443
2021-03-10 05:59:40,0.2889
2021-03-10 06:00:00,0.29365555555555556
2021-03-10 06:00:20,0.2990055555555555
2021-03-10 06:00:40,0.2939352941176471
2021-03-10 06:01:00,0.31327222222222223
2021-03-10 06:01:20,0.2889
2021-03-10 06:01:40,
2021-03-10 06:02:00,
2021-03-10 06:02:20,
2021-03-10 06:02:40,
2021-03-10 06:03:00,0.28676
2021-03-10 06:03:20,0.30138333333333334
2021-03-10 06:03:40,0.3014882352941176
2021-03-10 06:04:00,0.3055444444444444
2021-03-10 06:04:20,0.3031666666666666
2021-03-10 06:04:40,0.3043555555555555
2021-03-10 06:05:00,0.31281764705882353
2021-03-10 06:05:20,0.33586111111111105
2021-03-10 06:05:40,0.32159444444444435
2021-03-10 06:06:00,0.33295882352941175
2021-03-10 06:06:20,0.3174333333333333
2021-03-10 06:06:40,0.3174333333333333
2021-03-10 06:07:00,0.33288888888888885
2021-03-10 06:07:20,0.3115588235294118
2021-03-10 06:07:40,0.3108944444444444
2021-03-10 06:08:00,0.3108944444444444
2021-03-10 06:08:20,0.2829555555555555
2021-03-10 06:08:40,0.2712764705882353
2021-03-10 06:09:00,0.24015555555555557
2021-03-10 06:09:20,0.2116222222222222
2021-03-10 06:09:40,0.16168888888888888
2021-03-10 06:10:00,0.1284
2021-03-10 06:10:20,0.08560000000000001
2021-03-10 06:10:40,0.08857222222222222
2021-03-10 06:11:00,0.07238235294117647
2021-03-10 06:11:20,0.058850000000000006
2021-03-10 06:11:40,0.045177777777777775
2021-03-10 06:12:00,0.03269444444444444
2021-03-10 06:12:20,0.0604235294117647
2021-03-10 06:12:40,0.03507222222222222
2021-03-10 06:13:00,0.030316666666666665
2021-03-10 06:13:20,0.02199444444444444
2021-03-10 06:13:40,0.022068749999999998
2021-03-10 06:14:00,0.014712499999999998
2021-03-10 06:14:20,0.00856
2021-03-10 06:14:40,0.007642857142857143
2021-03-10 06:15:00,0.006114285714285714
2021-03-10 06:15:20,0.008559999999999998
2021-03-10 06:15:40,0.007133333333333333
2021-03-10 06:16:00,0.004755555555555555
2021-03-10 06:16:20,0.00856
2021-03-10 06:16:40,0.0035666666666666663
2021-03-10 06:17:00,0.00107
2021-03-10 06:17:20,0.002675
2021-03-10 06:17:40,0.004585714285714285
2021-03-10 06:18:00,0.0
2021-03-10 06:18:20,0.006114285714285714
2021-03-10 06:18:40,0.0
2021-03-10 06:19:00,0.00535
2021-03-10 06:19:20,0.0
2021-03-10 06:19:40,0.00535
2021-03-10 06:20:00,0.008025
2021-03-10 06:20:20,0.0
2021-03-10 06:20:40,0.0035666666666666663
2021-03-10 06:21:00,0.002675
2021-03-10 06:21:20,0.00535
2021-03-10 06:21:40,0.002675
2021-03-10 06:22:00,0.0107
2021-03-10 06:22:20,0.00428
2021-03-10 06:22:40,
2021-03-10 06:23:00,0.0
2021-03-10 06:23:20,0.00535
2021-03-10 06:23:40,
2021-03-10 06:24:00,0.0
2021-03-10 06:24:20,0.0
2021-03-10 06:24:40,
2021-03-10 06:25:00,
2021-03-10 06:25:20,0.0035666666666666663
2021-03-10 06:25:40,
2021-03-10 06:26:00,0.0
2021-03-10 06:26:20,0.0
2021-03-10 06:26:40,0.0
2021-03-10 06:27:00,0.004585714285714285
2021-03-10 06:27:20,0.0
2021-03-10 06:27:40,0.0
2021-03-10 06:28:00,0.0
2021-03-10 06:28:20,0.0035666666666666663
2021-03-10 06:28:40,0.0
2021-03-10 06:29:00,0.0
2021-03-10 06:29:20,
2021-03-10 06:29:40,0.0
2021-03-10 06:30:00,
2021-03-10 06:30:20,0.0
2021-03-10 06:30:40,
2021-03-10 06:31:00,
2021-03-10 06:31:20,
2021-03-10 06:31:40,
2021-03-10 06:32:00,
2021-03-10 06:32:20,
2021-03-10 06:32:40,
2021-03-10 06:33:00,
2021-03-10 06:33:20,0.0
2021-03-10 06:33:40,
2021-03-10 06:34:00,0.0
2021-03-10 06:34:20,0.0
2021-03-10 06:34:40,
2021-03-10 06:35:00,
2021-03-10 06:35:20,0.0
2021-03-10 06:35:40,0.0
2021-03-10 06:36:00,0.0
2021-03-10 06:36:20,0.0
2021-03-10 06:36:40,0.00535
2021-03-10 06:37:00,0.0107
2021-03-10 06:37:20,0.0
2021-03-10 06:37:40,0.0
2021-03-10 06:38:00,0.0
2021-03-10 06:38:20,
2021-03-10 06:38:40,0.0107
2021-03-10 06:39:00,0.0
2021-03-10 06:39:20,0.0
2021-03-10 06:39:40,0.00535
2021-03-10 06:40:00,
2021-03-10 06:40:20,0.0
2021-03-10 06:40:40,0.0
2021-03-10 06:41:00,0.0
2021-03-10 06:41:20,0.0107
2021-03-10 06:41:40,0.0
2021-03-10 06:42:00,0.0
2021-03-10 06:42:20,0.0
2021-03-10 06:42:40,0.0
2021-03-10 06:43:00,0.00535
2021-03-10 06:43:20,0.0
2021-03-10 06:43:40,
2021-03-10 06:44:00,0.0
2021-03-10 06:44:20,0.0107
2021-03-10 06:44:40,0.0
2021-03-10 06:45:00,0.0
2021-03-10 06:45:20,0.0
2021-03-10 06:45:40,0.0
2021-03-10 06:46:00,0.0
2021-03-10 06:46:20,0.0107
2021-03-10 06:46:40,0.0
2021-03-10 06:47:00,0.0
2021-03-10 06:47:20,0.0107
2021-03-10 06:47:40,0.01605
2021-03-10 06:48:00,
2021-03-10 06:48:20,0.0
2021-03-10 06:48:40,0.0
2021-03-10 06:49:00,0.0
2021-03-10 06:49:20,0.0321
2021-03-10 06:49:40,0.0
2021-03-10 06:50:00,0.0
2021-03-10 06:50:20,0.0
2021-03-10 06:50:40,
2021-03-10 06:51:00,
2021-03-10 06:51:20,
2021-03-10 06:51:40,
2021-03-10 06:52:00,
2021-03-10 06:52:20,0.0
2021-03-10 06:52:40,0.0
2021-03-10 06:53:00,0.0107
2021-03-10 06:53:20,0.0
2021-03-10 06:53:40,0.0107
2021-03-10 06:54:00,0.0
2021-03-10 06:54:20,0.0
2021-03-10 06:54:40,0.0
2021-03-10 06:55:00,
2021-03-10 06:55:20,0.0107
2021-03-10 06:55:40,
2021-03-10 06:56:00,0.0
2021-03-10 06:56:20,0.0
2021-03-10 06:56:40,0.0
2021-03-10 06:57:00,0.0
2021-03-10 06:57:20,0.0107
2021-03-10 06:57:40,
2021-03-10 06:58:00,0.0
2021-03-10 06:58:20,0.0107
2021-03-10 06:58:40,0.0
2021-03-10 06:59:00,
2021-03-10 06:59:20,0.0
2021-03-10 06:59:40,0.0107
2021-03-10 07:00:00,
2021-03-10 07:00:20,0.0
2021-03-10 07:00:40,0.24609999999999999
2021-03-10 07:01:00,
2021-03-10 07:01:20,
2021-03-10 07:01:40,
2021-03-10 07:02:00,
2021-03-10 07:02:20,
2021-03-10 07:02:40,
2021-03-10 07:03:00,0.0
2021-03-10 07:03:20,0.00214
2021-03-10 07:03:40,0.0107
2021-03-10 07:04:00,0.00535
2021-03-10 07:04:20,0.00535
2021-03-10 07:04:40,
2021-03-10 07:05:00,0.0
2021-03-10 07:05:20,0.01605
2021-03-10 07:05:40,
2021-03-10 07:06:00,0.0
2021-03-10 07:06:20,0.0
2021-03-10 07:06:40,0.00535
2021-03-10 07:07:00,0.013375
2021-03-10 07:07:20,0.0
2021-03-10 07:07:40,0.0
2021-03-10 07:08:00,0.0
2021-03-10 07:08:20,0.0
2021-03-10 07:08:40,0.01605
2021-03-10 07:09:00,
2021-03-10 07:09:20,0.0
2021-03-10 07:09:40,0.0
2021-03-10 07:10:00,0.00535
2021-03-10 07:10:20,0.0
2021-03-10 07:10:40,0.0
2021-03-10 07:11:00,0.0
2021-03-10 07:11:20,
2021-03-10 07:11:40,0.0
2021-03-10 07:12:00,0.0
2021-03-10 07:12:20,0.0
2021-03-10 07:12:40,0.0107
2021-03-10 07:13:00,0.00535
2021-03-10 07:13:20,
2021-03-10 07:13:40,0.0035666666666666663
2021-03-10 07:14:00,0.0
2021-03-10 07:14:20,
2021-03-10 07:14:40,0.0
2021-03-10 07:15:00,0.0107
2021-03-10 07:15:20,0.0
2021-03-10 07:15:40,0.00535
2021-03-10 07:16:00,0.0
2021-03-10 07:16:20,0.0
2021-03-10 07:16:40,0.0107
2021-03-10 07:17:00,0.0428
2021-03-10 07:17:20,0.0107
2021-03-10 07:17:40,0.0
2021-03-10 07:18:00,0.0107
2021-03-10 07:18:20,
2021-03-10 07:18:40,0.0
2021-03-10 07:19:00,0.0
2021-03-10 07:19:20,0.0
2021-03-10 07:19:40,0.00535
2021-03-10 07:20:00,0.0
2021-03-10 07:20:20,0.0
2021-03-10 07:20:40,
2021-03-10 07:21:00,0.0107
2021-03-10 07:21:20,0.0
2021-03-10 07:21:40,0.0
2021-03-10 07:22:00,0.03745
2021-03-10 07:22:20,0.0
2021-03-10 07:22:40,
2021-03-10 07:23:00,0.0
2021-03-10 07:23:20,
2021-03-10 07:23:40,0.01605
2021-03-10 07:24:00,0.0
2021-03-10 07:24:20,0.0
2021-03-10 07:24:40,0.0
2021-03-10 07:25:00,0.00535
2021-03-10 07:25:20,0.0035666666666666663
2021-03-10 07:25:40,
2021-03-10 07:26:00,0.0035666666666666663
2021-03-10 07:26:20,
2021-03-10 07:26:40,0.0
2021-03-10 07:27:00,0.0107
2021-03-10 07:27:20,0.0
2021-03-10 07:27:40,0.0107
2021-03-10 07:28:00,0.0
2021-03-10 07:28:20,0.0
2021-03-10 07:28:40,0.0
2021-03-10 07:29:00,0.0
2021-03-10 07:29:20,0.0
2021-03-10 07:29:40,0.00535
2021-03-10 07:30:00,0.0
2021-03-10 07:30:20,0.0
2021-03-10 07:30:40,
2021-03-10 07:31:00,0.034775
2021-03-10 07:31:20,0.0107
2021-03-10 07:31:40,
2021-03-10 07:32:00,
2021-03-10 07:32:20,
2021-03-10 07:32:40,
2021-03-10 07:33:00,
2021-03-10 07:33:20,0.0
2021-03-10 07:33:40,0.007133333333333333
2021-03-10 07:34:00,0.0
2021-03-10 07:34:20,0.0
2021-03-10 07:34:40,
2021-03-10 07:35:00,
2021-03-10 07:35:20,0.0
2021-03-10 07:35:40,0.0
2021-03-10 07:36:00,0.007133333333333333
2021-03-10 07:36:20,0.00535
2021-03-10 07:36:40,0.0
2021-03-10 07:37:00,0.0
2021-03-10 07:37:20,0.0
2021-03-10 07:37:40,0.0
2021-03-10 07:38:00,0.0
2021-03-10 07:38:20,0.0
2021-03-10 07:38:40,0.0
2021-03-10 07:39:00,0.0
2021-03-10 07:39:20,
2021-03-10 07:39:40,0.0
2021-03-10 07:40:00,
2021-03-10 07:40:20,0.0
2021-03-10 07:40:40,0.007133333333333333
2021-03-10 07:41:00,0.0
2021-03-10 07:41:20,
2021-03-10 07:41:40,0.0
2021-03-10 07:42:00,0.00535
2021-03-10 07:42:20,0.00535
2021-03-10 07:42:40,
2021-03-10 07:43:00,0.08916666666666666
2021-03-10 07:43:20,0.0535
2021-03-10 07:43:40,0.0
2021-03-10 07:44:00,0.0749
2021-03-10 07:44:20,0.0
2021-03-10 07:44:40,0.0
2021-03-10 07:45:00,0.0
2021-03-10 07:45:20,0.0
2021-03-10 07:45:40,0.0
2021-03-10 07:46:00,0.0
2021-03-10 07:46:20,0.0107
2021-03-10 07:46:40,0.0
2021-03-10 07:47:00,0.0
2021-03-10 07:47:20,0.00535
2021-03-10 07:47:40,0.0
2021-03-10 07:48:00,0.0
2021-03-10 07:48:20,0.0
2021-03-10 07:48:40,0.0
2021-03-10 07:49:00,0.025679999999999998
2021-03-10 07:49:20,0.00535
2021-03-10 07:49:40,0.0
2021-03-10 07:50:00,0.0
2021-03-10 07:50:20,0.0
2021-03-10 07:50:40,0.0035666666666666663
2021-03-10 07:51:00,0.0
2021-03-10 07:51:20,0.0
2021-03-10 07:51:40,0.0
2021-03-10 07:52:00,0.0
2021-03-10 07:52:20,
2021-03-10 07:52:40,0.002675
2021-03-10 07:53:00,0.0
2021-03-10 07:53:20,0.0035666666666666663
2021-03-10 07:53:40,0.00214
2021-03-10 07:54:00,0.03745
2021-03-10 07:54:20,0.00535
2021-03-10 07:54:40,0.0
2021-03-10 07:55:00,0.0017833333333333332
2021-03-10 07:55:20,0.0120375
2021-03-10 07:55:40,0.00535
2021-03-10 07:56:00,0.0
2021-03-10 07:56:20,0.00856
2021-03-10 07:56:40,0.004458333333333333
2021-03-10 07:57:00,0.007642857142857143
2021-03-10 07:57:20,0.007489999999999999
2021-03-10 07:57:40,0.0032099999999999997
2021-03-10 07:58:00,0.008025
2021-03-10 07:58:20,0.007846666666666667
2021-03-10 07:58:40,0.009935714285714286
2021-03-10 07:59:00,0.016406666666666663
2021-03-10 07:59:20,0.019259999999999996
2021-03-10 07:59:40,0.030911111111111104
2021-03-10 08:00:00,0.01902222222222222
2021-03-10 08:00:20,0.023183333333333334
2021-03-10 08:00:40,0.08119411764705882
2021-03-10 08:01:00,0.01902222222222222
2021-03-10 08:01:20,0.0321
2021-03-10 08:01:40,
2021-03-10 08:02:00,
2021-03-10 08:02:20,
2021-03-10 08:02:40,
2021-03-10 08:03:00,0.04922
2021-03-10 08:03:20,0.04458333333333333
2021-03-10 08:03:40,0.05853529411764705
2021-03-10 08:04:00,0.045177777777777775
2021-03-10 08:04:20,0.055877777777777776
2021-03-10 08:04:40,0.05035294117647058
2021-03-10 08:05:00,0.05647222222222222
2021-03-10 08:05:20,0.04755555555555555
2021-03-10 08:05:40,0.05290555555555555
2021-03-10 08:06:00,0.050352941176470586
2021-03-10 08:06:20,0.06657777777777778
2021-03-10 08:06:40,0.07014444444444444
2021-03-10 08:07:00,0.08559999999999998
2021-03-10 08:07:20,0.09252352941176469
2021-03-10 08:07:40,0.10105555555555554
2021-03-10 08:08:00,0.10699999999999998
2021-03-10 08:08:20,0.11234999999999998
2021-03-10 08:08:40,0.12273529411764705
2021-03-10 08:09:00,0.13850555555555555
2021-03-10 08:09:20,0.13791111111111112
2021-03-10 08:09:40,0.14350588235294118
2021-03-10 08:10:00,0.14801666666666666
2021-03-10 08:10:20,0.17476666666666663
2021-03-10 08:10:40,0.1605
2021-03-10 08:11:00,0.15420588235294116
2021-03-10 08:11:20,0.1700111111111111
2021-03-10 08:11:40,0.19497777777777778
2021-03-10 08:12:00,0.22648333333333331
2021-03-10 08:12:20,0.251135294117647
2021-03-10 08:12:40,0.2562055555555556
2021-03-10 08:13:00,0.2692833333333333
2021-03-10 08:13:20,0.2782
2021-03-10 08:13:40,0.2799833333333333
2021-03-10 08:14:00,0.2871166666666667
2021-03-10 08:14:20,0.2918722222222222
2021-03-10 08:14:40,0.2996
2021-03-10 08:15:00,0.3067333333333333
2021-03-10 08:15:20,0.3067333333333333
2021-03-10 08:15:40,0.3055444444444444
2021-03-10 08:16:00,0.3021176470588235
2021-03-10 08:16:20,0.3073277777777777
2021-03-10 08:16:40,0.31683888888888884
2021-03-10 08:17:00,0.32288823529411764
2021-03-10 08:17:20,0.31683888888888884
2021-03-10 08:17:40,0.3275388888888889
2021-03-10 08:18:00,0.32040555555555555
2021-03-10 08:18:20,0.3317
2021-03-10 08:18:40,0.3233777777777777
2021-03-10 08:19:00,0.32159444444444435
2021-03-10 08:19:20,0.34537222222222225
2021-03-10 08:19:40,0.3310705882352941
2021-03-10 08:20:00,0.32872777777777773
2021-03-10 08:20:20,0.32278333333333326
2021-03-10 08:20:40,0.31470588235294117
2021-03-10 08:21:00,0.31981111111111105
2021-03-10 08:21:20,0.3144611111111111
2021-03-10 08:21:40,0.3174333333333333
2021-03-10 08:22:00,0.31029999999999996
2021-03-10 08:22:20,0.3108944444444444
2021-03-10 08:22:40,0.30732777777777776
2021-03-10 08:23:00,0.3103
